id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
427,800,76,14,52,no,no
428,865,38,16,52,no,no
429,865,70,19,52,no,no
430,865,17,21,52,no,no
431,865,70,13,52,no,no
432,865,70,20,52,no,no
433,865,24,14,52,no,no
434,871,99,16,52,no,no
435,871,0,19,52,no,no
436,871,50,21,52,no,no
437,871,100,13,52,no,no
438,871,20,20,52,no,no
439,871,48,14,52,no,no
440,1093,97,16,52,no,no
441,1093,74,19,52,no,no
442,1093,50,21,52,no,no
443,1093,100,13,52,no,no
444,1093,50,20,52,no,no
445,1093,50,14,52,no,no
446,109,88,16,54,no,no
447,109,81,19,54,no,no
448,109,22,21,54,no,no
449,109,78,13,54,no,no
450,109,0,20,54,no,no
451,109,0,14,54,no,no
452,111,42,16,54,no,no
453,111,58,19,54,no,no
454,111,9,21,54,no,no
455,111,87,13,54,no,no
456,111,0,20,54,no,no
457,111,25,14,54,no,no
458,159,30,16,54,no,no
459,159,24,19,54,no,no
460,159,70,21,54,no,no
461,159,87,13,54,no,no
462,159,22,20,54,no,no
463,159,50,14,54,no,no
464,1502,14,16,54,no,no
465,1502,17,19,54,no,no
466,1502,88,21,54,no,no
467,1502,78,13,54,no,no
468,1502,37,20,54,no,no
469,1502,76,14,54,no,no
470,1503,81,16,54,no,no
471,1503,71,19,54,no,no
472,1503,100,21,54,no,no
473,1503,100,13,54,no,no
474,1503,19,20,54,no,no
475,1503,86,14,54,no,no
476,725,84,16,54,no,no
477,725,71,19,54,no,no
478,725,26,21,54,no,no
479,725,7,13,54,no,no
480,725,11,20,54,no,no
481,725,38,14,54,no,no
482,800,28,16,54,no,no
483,800,37,19,54,no,no
484,800,75,21,54,no,no
485,800,88,13,54,no,no
486,800,67,20,54,no,no
487,800,66,14,54,no,no
488,865,84,16,54,no,no
489,865,35,19,54,no,no
490,865,44,21,54,no,no
491,865,39,13,54,no,no
492,865,9,20,54,no,no
493,865,23,14,54,no,no
494,871,58,16,54,no,no
495,871,79,19,54,no,no
496,871,50,21,54,no,no
497,871,71,13,54,no,no
498,871,37,20,54,no,no
499,871,56,14,54,no,no
500,1093,70,16,54,no,no
501,1093,80,19,54,no,no
502,1093,94,21,54,no,no
503,1093,99,13,54,no,no
504,1093,36,20,54,no,no
505,1093,91,14,54,no,no
506,1093,50,16,2,no,no
507,1093,50,19,2,no,no
508,1093,50,21,2,no,no
509,1093,50,13,2,no,no
510,1093,50,20,2,no,no
511,1093,50,14,2,no,no
512,111,39,16,51,no,no
513,111,26,19,51,no,no
514,111,50,21,51,no,no
515,111,59,13,51,no,no
516,111,50,20,51,no,no
517,111,20,14,51,no,no
518,159,80,16,51,no,no
519,159,10,19,51,no,no
520,159,24,21,51,no,no
521,159,96,13,51,no,no
522,159,19,20,51,no,no
523,159,21,14,51,no,no
524,1502,63,16,51,no,no
525,1502,50,19,51,no,no
526,1502,74,21,51,no,no
527,1502,40,13,51,no,no
528,1502,13,20,51,no,no
529,1502,73,14,51,no,no
530,1503,100,16,51,no,no
531,1503,14,19,51,no,no
532,1503,74,21,51,no,no
533,1503,39,13,51,no,no
534,1503,0,20,51,no,no
535,1503,92,14,51,no,no
536,725,55,16,51,no,no
537,725,62,19,51,no,no
538,725,10,21,51,no,no
539,725,0,13,51,no,no
540,725,29,20,51,no,no
541,725,22,14,51,no,no
542,800,66,16,51,no,no
543,800,60,19,51,no,no
544,800,28,21,51,no,no
545,800,81,13,51,no,no
546,800,57,20,51,no,no
547,800,65,14,51,no,no
548,865,32,16,51,no,no
549,865,30,19,51,no,no
550,865,98,21,51,no,no
551,865,37,13,51,no,no
552,865,16,20,51,no,no
553,865,33,14,51,no,no
554,871,34,16,51,no,no
555,871,63,19,51,no,no
556,871,20,21,51,no,no
557,871,70,13,51,no,no
558,871,50,20,51,no,no
559,871,35,14,51,no,no
560,1093,63,16,51,no,no
561,1093,38,19,51,no,no
562,1093,73,21,51,no,no
563,1093,95,13,51,no,no
564,1093,32,20,51,no,no
565,1093,64,14,51,no,no
566,985,50,16,55,no,no
567,985,50,19,55,no,no
568,985,50,21,55,no,no
569,985,50,13,55,no,no
570,985,50,20,55,no,no
571,985,50,14,55,no,no
572,110,63,16,9,no,no
573,110,23,19,9,no,no
574,110,31,21,9,no,no
575,110,68,13,9,no,no
576,110,0,20,9,no,no
577,110,24,14,9,no,no
578,162,79,16,9,no,no
579,162,25,19,9,no,no
580,162,26,21,9,no,no
581,162,73,13,9,no,no
582,162,20,20,9,no,no
583,162,26,14,9,no,no
584,1187,71,16,9,no,no
585,1187,55,19,9,no,no
586,1187,68,21,9,no,no
587,1187,88,13,9,no,no
588,1187,6,20,9,no,no
589,1187,36,14,9,no,no
590,2193,79,16,43,no,no
591,2193,64,19,43,no,no
592,2193,74,21,43,no,no
593,2193,20,13,43,no,no
594,2193,32,20,43,no,no
595,2193,16,14,43,no,no
596,2193,100,16,44,no,no
597,2193,90,19,44,no,no
598,2193,88,21,44,no,no
599,2193,0,13,44,no,no
600,2193,12,20,44,no,no
601,2193,10,14,44,no,no
602,2203,18,16,8,no,no
603,2203,72,19,8,no,no
604,2203,18,21,8,no,no
605,2203,9,13,8,no,no
606,2203,9,20,8,no,no
607,2203,19,14,8,no,no
608,2202,100,16,59,no,no
609,2202,74,19,59,no,no
610,2202,50,21,59,no,no
611,2202,20,13,59,no,no
612,2202,50,20,59,no,no
613,2202,75,14,59,no,no
614,2197,100,16,59,no,no
615,2197,50,19,59,no,no
616,2197,50,21,59,no,no
617,2197,0,13,59,no,no
618,2197,100,20,59,no,no
619,2197,74,14,59,no,no
620,1194,100,16,59,no,no
621,1194,75,19,59,no,no
622,1194,50,21,59,no,no
623,1194,76,13,59,no,no
624,1194,0,20,59,no,no
625,1194,40,14,59,no,no
626,777,73,16,1,no,no
627,777,6,19,1,no,no
628,777,69,21,1,no,no
629,777,73,13,1,no,no
630,777,18,20,1,no,no
631,777,50,14,1,no,no
632,1714,24,16,1,no,no
633,1714,34,19,1,no,no
634,1714,26,21,1,no,no
635,1714,70,13,1,no,no
636,1714,13,20,1,no,no
637,1714,68,14,1,no,no
638,1184,23,16,1,no,no
639,1184,66,19,1,no,no
640,1184,75,21,1,no,no
641,1184,76,13,1,no,no
642,1184,75,20,1,no,no
643,1184,76,14,1,no,no
644,2228,50,16,1,no,no
645,2228,50,19,1,no,no
646,2228,48,21,1,no,no
647,2228,50,13,1,no,no
648,2228,49,20,1,no,no
649,2228,50,14,1,no,no
650,1016,43,16,9,no,no
651,1016,9,19,9,no,no
652,1016,34,21,9,no,no
653,1016,39,13,9,no,no
654,1016,94,20,9,no,no
655,1016,10,14,9,no,no
656,162,24,16,86,no,no
657,162,10,19,86,no,no
658,162,40,21,86,no,no
659,162,100,13,86,no,no
660,162,0,20,86,no,no
661,162,50,14,86,no,no
662,99,50,16,2,no,no
663,99,50,19,2,no,no
664,99,50,21,2,no,no
665,99,50,13,2,no,no
666,99,50,20,2,no,no
667,99,50,14,2,no,no
668,99,48,16,1,no,no
669,99,70,19,1,no,no
670,99,10,21,1,no,no
671,99,30,13,1,no,no
672,99,60,20,1,no,no
673,99,37,14,1,no,no
674,2163,50,16,1,no,no
675,2163,50,19,1,no,no
676,2163,50,21,1,no,no
677,2163,50,13,1,no,no
678,2163,50,20,1,no,no
679,2163,50,14,1,no,no
680,2216,50,16,1,no,no
681,2216,83,19,1,no,no
682,2216,29,21,1,no,no
683,2216,50,13,1,no,no
684,2216,50,20,1,no,no
685,2216,50,14,1,no,no
686,109,73,16,9,no,no
687,109,54,19,9,no,no
688,109,41,21,9,no,no
689,109,69,13,9,no,no
690,109,76,20,9,no,no
691,109,30,14,9,no,no
692,99,50,16,110,no,no
693,99,82,19,110,no,no
694,99,50,21,110,no,no
695,99,50,13,110,no,no
696,99,37,20,110,no,no
697,99,50,14,110,no,no
698,99,94,16,113,no,no
699,99,10,19,113,no,no
700,99,90,21,113,no,no
701,99,95,13,113,no,no
702,99,0,20,113,no,no
703,99,75,14,113,no,no
704,99,62,16,114,no,no
705,99,53,19,114,no,no
706,99,50,21,114,no,no
707,99,76,13,114,no,no
708,99,26,20,114,no,no
709,99,24,14,114,no,no
710,99,84,16,115,no,no
711,99,16,19,115,no,no
712,99,86,21,115,no,no
713,99,50,13,115,no,no
714,99,24,20,115,no,no
715,99,7,14,115,no,no
716,99,50,16,27,no,no
717,99,50,19,27,no,no
718,99,30,21,27,no,no
719,99,75,13,27,no,no
720,99,50,20,27,no,no
721,99,12,14,27,no,no
722,99,50,16,117,no,no
723,99,50,19,117,no,no
724,99,70,21,117,no,no
725,99,66,13,117,no,no
726,99,28,20,117,no,no
727,99,11,14,117,no,no
728,73,97,16,118,no,no
729,73,50,19,118,no,no
730,73,50,21,118,no,no
731,73,29,13,118,no,no
732,73,0,20,118,no,no
733,73,12,14,118,no,no
734,99,50,16,118,no,no
735,99,50,19,118,no,no
736,99,50,21,118,no,no
737,99,50,13,118,no,no
738,99,50,20,118,no,no
739,99,50,14,118,no,no
740,99,40,16,123,no,no
741,99,70,19,123,no,no
742,99,31,21,123,no,no
743,99,50,13,123,no,no
744,99,10,20,123,no,no
745,99,20,14,123,no,no
746,2239,90,16,113,no,no
747,2239,43,19,113,no,no
748,2239,67,21,113,no,no
749,2239,93,13,113,no,no
750,2239,0,20,113,no,no
751,2239,29,14,113,no,no
752,2241,90,16,113,no,no
753,2241,32,19,113,no,no
754,2241,8,21,113,no,no
755,2241,92,13,113,no,no
756,2241,3,20,113,no,no
757,2241,11,14,113,no,no
758,2240,81,16,113,no,no
759,2240,56,19,113,no,no
760,2240,26,21,113,no,no
761,2240,35,13,113,no,no
762,2240,4,20,113,no,no
763,2240,19,14,113,no,no
764,2242,72,16,113,no,no
765,2242,59,19,113,no,no
766,2242,13,21,113,no,no
767,2242,8,13,113,no,no
768,2242,4,20,113,no,no
769,2242,18,14,113,no,no
770,2254,97,16,113,no,no
771,2254,7,19,113,no,no
772,2254,13,21,113,no,no
773,2254,95,13,113,no,no
774,2254,0,20,113,no,no
775,2254,11,14,113,no,no
776,1721,66,16,113,no,no
777,1721,33,19,113,no,no
778,1721,66,21,113,no,no
779,1721,100,13,113,no,no
780,1721,3,20,113,no,no
781,1721,82,14,113,no,no
782,2065,86,16,113,no,no
783,2065,11,19,113,no,no
784,2065,69,21,113,no,no
785,2065,91,13,113,no,no
786,2065,0,20,113,no,no
787,2065,42,14,113,no,no
788,1738,77,16,113,no,no
789,1738,26,19,113,no,no
790,1738,47,21,113,no,no
791,1738,61,13,113,no,no
792,1738,2,20,113,no,no
793,1738,60,14,113,no,no
794,992,38,16,113,no,no
795,992,31,19,113,no,no
796,992,74,21,113,no,no
797,992,95,13,113,no,no
798,992,6,20,113,no,no
799,992,65,14,113,no,no
800,99,50,16,127,no,no
801,99,23,19,127,no,no
802,99,81,21,127,no,no
803,99,86,13,127,no,no
804,99,13,20,127,no,no
805,99,50,14,127,no,no
806,1978,96,16,113,no,no
807,1978,10,19,113,no,no
808,1978,13,21,113,no,no
809,1978,40,13,113,no,no
810,1978,24,20,113,no,no
811,1978,68,14,113,no,no
812,955,100,16,113,no,no
813,955,10,19,113,no,no
814,955,64,21,113,no,no
815,955,100,13,113,no,no
816,955,1,20,113,no,no
817,955,58,14,113,no,no
818,2139,22,16,113,no,no
819,2139,7,19,113,no,no
820,2139,55,21,113,no,no
821,2139,66,13,113,no,no
822,2139,14,20,113,no,no
823,2139,59,14,113,no,no
824,1895,57,16,113,no,no
825,1895,11,19,113,no,no
826,1895,31,21,113,no,no
827,1895,41,13,113,no,no
828,1895,1,20,113,no,no
829,1895,39,14,113,no,no
830,183,25,16,113,no,no
831,183,1,19,113,no,no
832,183,0,21,113,no,no
833,183,10,13,113,no,no
834,183,50,20,113,no,no
835,183,2,14,113,no,no
836,149,9,16,113,no,no
837,149,10,19,113,no,no
838,149,100,21,113,no,no
839,149,50,13,113,no,no
840,149,50,20,113,no,no
841,149,99,14,113,no,no
842,138,20,16,113,no,no
843,138,6,19,113,no,no
844,138,99,21,113,no,no
845,138,100,13,113,no,no
846,138,0,20,113,no,no
847,138,100,14,113,no,no
848,116,24,16,113,no,no
849,116,29,19,113,no,no
850,116,83,21,113,no,no
851,116,82,13,113,no,no
852,116,0,20,113,no,no
853,116,73,14,113,no,no
854,55,77,16,113,no,no
855,55,60,19,113,no,no
856,55,11,21,113,no,no
857,55,44,13,113,no,no
858,55,5,20,113,no,no
859,55,29,14,113,no,no
860,780,27,16,113,no,no
861,780,12,19,113,no,no
862,780,74,21,113,no,no
863,780,12,13,113,no,no
864,780,2,20,113,no,no
865,780,89,14,113,no,no
866,888,19,16,113,no,no
867,888,19,19,113,no,no
868,888,76,21,113,no,no
869,888,89,13,113,no,no
870,888,5,20,113,no,no
871,888,85,14,113,no,no
872,929,20,16,113,no,no
873,929,11,19,113,no,no
874,929,25,21,113,no,no
875,929,41,13,113,no,no
876,929,0,20,113,no,no
877,929,16,14,113,no,no
878,999,25,16,113,no,no
879,999,45,19,113,no,no
880,999,64,21,113,no,no
881,999,84,13,113,no,no
882,999,14,20,113,no,no
883,999,71,14,113,no,no
884,1726,36,16,113,no,no
885,1726,57,19,113,no,no
886,1726,56,21,113,no,no
887,1726,65,13,113,no,no
888,1726,100,20,113,no,no
889,1726,56,14,113,no,no
890,1737,44,16,113,no,no
891,1737,34,19,113,no,no
892,1737,59,21,113,no,no
893,1737,46,13,113,no,no
894,1737,9,20,113,no,no
895,1737,67,14,113,no,no
896,1744,46,16,113,no,no
897,1744,57,19,113,no,no
898,1744,65,21,113,no,no
899,1744,48,13,113,no,no
900,1744,99,20,113,no,no
901,1744,66,14,113,no,no
902,1825,45,16,113,no,no
903,1825,56,19,113,no,no
904,1825,72,21,113,no,no
905,1825,82,13,113,no,no
906,1825,78,20,113,no,no
907,1825,80,14,113,no,no
908,1962,14,16,113,no,no
909,1962,44,19,113,no,no
910,1962,57,21,113,no,no
911,1962,92,13,113,no,no
912,1962,0,20,113,no,no
913,1962,59,14,113,no,no
914,2155,72,16,113,no,no
915,2155,61,19,113,no,no
916,2155,76,21,113,no,no
917,2155,87,13,113,no,no
918,2155,0,20,113,no,no
919,2155,56,14,113,no,no
920,1989,41,16,113,no,no
921,1989,14,19,113,no,no
922,1989,56,21,113,no,no
923,1989,94,13,113,no,no
924,1989,4,20,113,no,no
925,1989,59,14,113,no,no
926,795,34,16,113,no,no
927,795,13,19,113,no,no
928,795,62,21,113,no,no
929,795,13,13,113,no,no
930,795,0,20,113,no,no
931,795,40,14,113,no,no
932,2187,30,16,113,no,no
933,2187,48,19,113,no,no
934,2187,56,21,113,no,no
935,2187,65,13,113,no,no
936,2187,0,20,113,no,no
937,2187,43,14,113,no,no
938,878,76,16,113,no,no
939,878,34,19,113,no,no
940,878,71,21,113,no,no
941,878,100,13,113,no,no
942,878,3,20,113,no,no
943,878,72,14,113,no,no
944,1973,45,16,113,no,no
945,1973,21,19,113,no,no
946,1973,55,21,113,no,no
947,1973,100,13,113,no,no
948,1973,0,20,113,no,no
949,1973,64,14,113,no,no
950,1828,96,16,113,no,no
951,1828,9,19,113,no,no
952,1828,80,21,113,no,no
953,1828,100,13,113,no,no
954,1828,73,20,113,no,no
955,1828,85,14,113,no,no
956,1788,23,16,113,no,no
957,1788,83,19,113,no,no
958,1788,13,21,113,no,no
959,1788,42,13,113,no,no
960,1788,2,20,113,no,no
961,1788,9,14,113,no,no
962,1731,42,16,113,no,no
963,1731,60,19,113,no,no
964,1731,65,21,113,no,no
965,1731,40,13,113,no,no
966,1731,100,20,113,no,no
967,1731,66,14,113,no,no
968,1094,70,16,113,no,no
969,1094,19,19,113,no,no
970,1094,80,21,113,no,no
971,1094,100,13,113,no,no
972,1094,0,20,113,no,no
973,1094,79,14,113,no,no
974,997,64,16,113,no,no
975,997,27,19,113,no,no
976,997,59,21,113,no,no
977,997,9,13,113,no,no
978,997,3,20,113,no,no
979,997,67,14,113,no,no
980,990,77,16,113,no,no
981,990,28,19,113,no,no
982,990,69,21,113,no,no
983,990,59,13,113,no,no
984,990,19,20,113,no,no
985,990,53,14,113,no,no
986,922,25,16,113,no,no
987,922,56,19,113,no,no
988,922,68,21,113,no,no
989,922,60,13,113,no,no
990,922,2,20,113,no,no
991,922,61,14,113,no,no
992,801,23,16,113,no,no
993,801,55,19,113,no,no
994,801,69,21,113,no,no
995,801,64,13,113,no,no
996,801,96,20,113,no,no
997,801,80,14,113,no,no
998,54,84,16,113,no,no
999,54,62,19,113,no,no
1000,54,0,21,113,no,no
1001,54,35,13,113,no,no
1002,54,0,20,113,no,no
1003,54,11,14,113,no,no
1004,98,31,16,113,no,no
1005,98,18,19,113,no,no
1006,98,93,21,113,no,no
1007,98,100,13,113,no,no
1008,98,5,20,113,no,no
1009,98,70,14,113,no,no
1010,131,55,16,113,no,no
1011,131,55,19,113,no,no
1012,131,64,21,113,no,no
1013,131,64,13,113,no,no
1014,131,0,20,113,no,no
1015,131,60,14,113,no,no
1016,147,88,16,113,no,no
1017,147,20,19,113,no,no
1018,147,73,21,113,no,no
1019,147,83,13,113,no,no
1020,147,0,20,113,no,no
1021,147,71,14,113,no,no
1022,187,95,16,113,no,no
1023,187,9,19,113,no,no
1024,187,100,21,113,no,no
1025,187,60,13,113,no,no
1026,187,8,20,113,no,no
1027,187,41,14,113,no,no
1028,1957,41,16,113,no,no
1029,1957,21,19,113,no,no
1030,1957,74,21,113,no,no
1031,1957,87,13,113,no,no
1032,1957,7,20,113,no,no
1033,1957,70,14,113,no,no
1034,967,41,16,113,no,no
1035,967,66,19,113,no,no
1036,967,86,21,113,no,no
1037,967,59,13,113,no,no
1038,967,68,20,113,no,no
1039,967,46,14,113,no,no
1040,1732,38,16,113,no,no
1041,1732,59,19,113,no,no
1042,1732,60,21,113,no,no
1043,1732,42,13,113,no,no
1044,1732,94,20,113,no,no
1045,1732,65,14,113,no,no
1046,1834,84,16,113,no,no
1047,1834,11,19,113,no,no
1048,1834,69,21,113,no,no
1049,1834,92,13,113,no,no
1050,1834,5,20,113,no,no
1051,1834,63,14,113,no,no
1052,772,41,16,113,no,no
1053,772,55,19,113,no,no
1054,772,60,21,113,no,no
1055,772,40,13,113,no,no
1056,772,97,20,113,no,no
1057,772,73,14,113,no,no
1058,2233,41,16,113,no,no
1059,2233,55,19,113,no,no
1060,2233,100,21,113,no,no
1061,2233,88,13,113,no,no
1062,2233,54,20,113,no,no
1063,2233,42,14,113,no,no
1064,2244,41,16,113,no,no
1065,2244,56,19,113,no,no
1066,2244,56,21,113,no,no
1067,2244,100,13,113,no,no
1068,2244,0,20,113,no,no
1069,2244,61,14,113,no,no
1070,2245,11,16,113,no,no
1071,2245,43,19,113,no,no
1072,2245,59,21,113,no,no
1073,2245,44,13,113,no,no
1074,2245,0,20,113,no,no
1075,2245,57,14,113,no,no
1076,2246,31,16,113,no,no
1077,2246,61,19,113,no,no
1078,2246,44,21,113,no,no
1079,2246,82,13,113,no,no
1080,2246,3,20,113,no,no
1081,2246,52,14,113,no,no
1082,2247,15,16,113,no,no
1083,2247,70,19,113,no,no
1084,2247,10,21,113,no,no
1085,2247,77,13,113,no,no
1086,2247,0,20,113,no,no
1087,2247,49,14,113,no,no
1088,2248,81,16,113,no,no
1089,2248,13,19,113,no,no
1090,2248,12,21,113,no,no
1091,2248,90,13,113,no,no
1092,2248,0,20,113,no,no
1093,2248,8,14,113,no,no
1094,2250,0,16,113,no,no
1095,2250,24,19,113,no,no
1096,2250,14,21,113,no,no
1097,2250,21,13,113,no,no
1098,2250,5,20,113,no,no
1099,2250,14,14,113,no,no
1100,2251,0,16,113,no,no
1101,2251,91,19,113,no,no
1102,2251,9,21,113,no,no
1103,2251,46,13,113,no,no
1104,2251,1,20,113,no,no
1105,2251,12,14,113,no,no
1106,2252,25,16,113,no,no
1107,2252,60,19,113,no,no
1108,2252,13,21,113,no,no
1109,2252,100,13,113,no,no
1110,2252,0,20,113,no,no
1111,2252,19,14,113,no,no
1112,2260,9,16,113,no,no
1113,2260,79,19,113,no,no
1114,2260,11,21,113,no,no
1115,2260,63,13,113,no,no
1116,2260,0,20,113,no,no
1117,2260,17,14,113,no,no
1118,2263,33,16,113,no,no
1119,2263,54,19,113,no,no
1120,2263,59,21,113,no,no
1121,2263,100,13,113,no,no
1122,2263,0,20,113,no,no
1123,2263,62,14,113,no,no
1124,2264,25,16,113,no,no
1125,2264,40,19,113,no,no
1126,2264,59,21,113,no,no
1127,2264,70,13,113,no,no
1128,2264,2,20,113,no,no
1129,2264,10,14,113,no,no
1130,2265,63,16,113,no,no
1131,2265,19,19,113,no,no
1132,2265,59,21,113,no,no
1133,2265,87,13,113,no,no
1134,2265,1,20,113,no,no
1135,2265,41,14,113,no,no
1136,2266,84,16,113,no,no
1137,2266,26,19,113,no,no
1138,2266,46,21,113,no,no
1139,2266,90,13,113,no,no
1140,2266,0,20,113,no,no
1141,2266,40,14,113,no,no
1142,2267,16,16,113,no,no
1143,2267,64,19,113,no,no
1144,2267,23,21,113,no,no
1145,2267,34,13,113,no,no
1146,2267,0,20,113,no,no
1147,2267,23,14,113,no,no
1148,2268,48,16,113,no,no
1149,2268,27,19,113,no,no
1150,2268,65,21,113,no,no
1151,2268,40,13,113,no,no
1152,2268,6,20,113,no,no
1153,2268,39,14,113,no,no
1154,2269,45,16,113,no,no
1155,2269,34,19,113,no,no
1156,2269,54,21,113,no,no
1157,2269,48,13,113,no,no
1158,2269,0,20,113,no,no
1159,2269,9,14,113,no,no
1160,2270,10,16,113,no,no
1161,2270,10,19,113,no,no
1162,2270,0,21,113,no,no
1163,2270,100,13,113,no,no
1164,2270,1,20,113,no,no
1165,2270,2,14,113,no,no
1166,2271,83,16,113,no,no
1167,2271,20,19,113,no,no
1168,2271,27,21,113,no,no
1169,2271,60,13,113,no,no
1170,2271,2,20,113,no,no
1171,2271,13,14,113,no,no
1172,2272,88,16,113,no,no
1173,2272,8,19,113,no,no
1174,2272,57,21,113,no,no
1175,2272,93,13,113,no,no
1176,2272,0,20,113,no,no
1177,2272,6,14,113,no,no
1178,2273,17,16,113,no,no
1179,2273,54,19,113,no,no
1180,2273,5,21,113,no,no
1181,2273,97,13,113,no,no
1182,2273,2,20,113,no,no
1183,2273,6,14,113,no,no
1184,2274,47,16,113,no,no
1185,2274,28,19,113,no,no
1186,2274,60,21,113,no,no
1187,2274,91,13,113,no,no
1188,2274,6,20,113,no,no
1189,2274,30,14,113,no,no
1190,2275,10,16,113,no,no
1191,2275,5,19,113,no,no
1192,2275,10,21,113,no,no
1193,2275,56,13,113,no,no
1194,2275,3,20,113,no,no
1195,2275,15,14,113,no,no
1196,2276,46,16,113,no,no
1197,2276,15,19,113,no,no
1198,2276,60,21,113,no,no
1199,2276,95,13,113,no,no
1200,2276,0,20,113,no,no
